OPName,Latency,Device,Torch Version,CUDNN Version,Kernel Name,Warps per SM,Blocks per SM,Grid x,Grid y,Grid z,Block x,Block y,Block z,CUDA Version,Kernels,B,H
ln,0.06673066814740498,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",46.962963,11.740741,1268,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1268,3124
ln,0.10410666714111964,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",57.77778,14.444445,1560,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1560,3876
ln,0.07997866719961166,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",54.22222,13.555555,1464,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1464,3220
ln,0.08769066880146663,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",75.25926,18.814816,2032,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2032,2868
ln,0.05964800094564756,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",47.25926,11.814815,1276,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1276,2604
ln,0.07971200098594029,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",43.555557,10.888889,1176,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1176,3900
ln,0.09856000045935313,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",51.11111,12.777778,1380,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1380,3872
ln,0.06788266698519389,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",44.592594,11.148149,1204,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1204,3360
ln,0.06960000097751617,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",64.296295,16.074074,1736,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1736,2316
ln,0.08433066805203755,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",60.0,15.0,1620,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1620,3280
ln,0.06812799721956253,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",49.925926,12.481482,1348,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1348,2764
ln,0.08172799895207088,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",65.48148,16.37037,1768,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1768,2968
ln,0.06231466680765152,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",47.25926,11.814815,1276,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1276,2872
ln,0.07074133555094402,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",48.592594,12.148149,1312,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1312,3020
ln,0.0761599987745285,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",75.40741,18.851852,2036,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2036,2156
ln,0.09398400038480759,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",65.333336,16.333334,1764,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1764,3560
ln,0.0824639971057574,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",73.48148,18.37037,1984,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1984,2580
ln,0.05643733342488607,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",44.592594,11.148149,1204,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1204,2320
ln,0.10250666737556458,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",61.48148,15.37037,1660,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1660,3680
ln,0.11724799871444702,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",74.37037,18.592592,2008,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2008,3732
ln,0.07333333293596904,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",69.03704,17.25926,1864,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1864,2352
ln,0.0707946668068568,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",47.555557,11.888889,1284,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1284,3348
ln,0.07978666573762894,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",43.555557,10.888889,1176,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1176,3892
ln,0.09975466628869374,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",73.333336,18.333334,1980,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1980,3460
ln,0.06212266658743223,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",47.703705,11.925926,1288,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1288,2796
ln,0.08346666644016902,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",47.851852,11.962963,1292,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1292,3824
ln,0.05593599999944369,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",42.22222,10.555555,1140,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1140,2560
ln,0.07670399794975917,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",49.62963,12.407408,1340,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1340,3296
ln,0.06826666742563248,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",50.51852,12.62963,1364,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1364,2712
ln,0.07952000200748444,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",62.51852,15.62963,1688,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1688,2972
ln,0.0862400010228157,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",64.296295,16.074074,1736,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",1736,3212
ln,0.04821333289146423,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",87.85185,21.962963,2372,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2372,388
ln,0.05243733276923498,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",105.77778,26.444445,2856,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2856,400
ln,0.05044266705711683,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",94.96296,23.74074,2564,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2564,412
ln,0.05113599946101507,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",90.07407,22.518518,2432,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2432,516
ln,0.04911999901135763,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",101.48148,25.37037,2740,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2740,336
ln,0.05183999985456467,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",101.92593,25.481482,2752,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2752,432
ln,0.047882666190465294,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",82.22222,20.555555,2220,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2220,272
ln,0.04750933373967806,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",88.296295,22.074074,2384,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2384,280
ln,0.05197866757710775,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",116.14815,29.037037,3136,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3136,364
ln,0.05464533343911171,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",139.11111,34.77778,3756,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3756,272
ln,0.060586667309204735,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",151.40741,37.851852,4088,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",4088,408
ln,0.056245334446430206,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",121.77778,30.444445,3288,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3288,504
ln,0.05390933280189832,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",113.03704,28.25926,3052,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3052,464
ln,0.05501866713166237,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",121.03704,30.25926,3268,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3268,492
ln,0.046623999873797096,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",86.96296,21.74074,2348,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2348,288
ln,0.05162666613856951,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",99.85185,24.962963,2696,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2696,484
ln,0.058303999404112496,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",138.96297,34.74074,3752,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3752,504
ln,0.05702399959166845,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",146.37038,36.592594,3952,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3952,364
ln,0.05352533360322317,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",127.55556,31.88889,3444,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3444,332
ln,0.05495466540257136,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",123.40741,30.851852,3332,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3332,420
ln,0.05690666784842809,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",128.2963,32.074074,3464,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3464,464
ln,0.04956799993912379,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",95.703705,23.925926,2584,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2584,448
ln,0.04937600096066793,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",92.0,23.0,2484,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2484,420
ln,0.053792001058657966,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",112.59259,28.148148,3040,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3040,496
ln,0.049482665956020355,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",94.51852,23.62963,2552,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2552,396
ln,0.055850666016340256,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",144.14815,36.037037,3892,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3892,384
ln,0.04850133384267489,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",97.333336,24.333334,2628,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2628,308
ln,0.047488000243902206,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",83.55556,20.88889,2256,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2256,408
ln,0.0574186680217584,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",134.22223,33.555557,3624,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3624,472
ln,0.05129599943757057,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",113.62963,28.407408,3068,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3068,340
ln,0.05648000041643778,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",125.62963,31.407408,3392,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3392,420
ln,0.04963200042645136,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",104.74074,26.185184,2828,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2828,340
ln,0.0609386662642161,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",151.55556,37.88889,4092,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",4092,496
ln,0.060586667309204735,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",151.55556,37.88889,4092,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",4092,416
ln,0.05717333282033602,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",151.40741,37.851852,4088,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",4088,268
ln,0.04887466629346212,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",89.62963,22.407408,2420,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2420,460
ln,0.056959999104340873,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",145.33333,36.333332,3924,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",3924,380
ln,0.05280000095566114,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",108.59259,27.148148,2932,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2932,440
ln,0.046709333856900535,NVIDIA A100-PCIE-40GB,p2.1.0,8902,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",83.25926,20.814816,2248,1,1,32,4,1,cu121,";void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",2248,284
