OPName,Latency,Device,Kernel Name,Grid x,Grid y,Grid z,Block x,Block y,Block z,Kernels,B,H
divu,0.0183040000498294,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",1,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",4,82
divu,0.0204479999840259,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",38,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",217,175
divu,0.0201919998973608,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",12,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",143,80
divu,0.0201280001550912,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",19,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",111,173
divu,0.0198400001972913,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",3,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",53,48
divu,0.019744000211358,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",10,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",195,50
divu,0.0201600007712841,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",32,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",184,177
divu,0.0199359998106956,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",4,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",136,23
divu,0.0200640004128217,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",15,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",236,64
divu,0.0203840002417564,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",8,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",194,41
divu,0.0201280001550912,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",28,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",151,186
divu,0.020160000026226,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",4,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",99,36
divu,0.0200320001691579,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",3,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",24,117
divu,0.0201280005276203,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",6,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",149,41
divu,0.0201280005276203,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",7,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",120,52
divu,0.0200000002980232,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",28,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",195,143
divu,0.0201920002698898,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",43,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",233,187
divu,0.0203200001269578,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",16,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",84,190
divu,0.0204479996114969,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",20,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",182,108
divu,0.0200640004128217,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",5,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",137,37
divu,0.0200640000402927,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",11,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",88,126
divu,0.0204159997403621,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",20,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",84,237
divu,0.0199680004268884,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",27,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",195,139
divu,0.0199359998106956,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",19,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",113,167
divu,0.0203839998692274,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",4,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",29,118
divu,0.0200640004128217,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",3,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",17,162
divu,0.0202560000121593,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",28,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",206,138
divu,0.0202880002558231,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",4,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",34,109
divu,0.0199039999395608,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",18,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",162,109
divu,0.0205439999699592,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",51,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",256,203
divu,0.020160000398755,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",17,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",235,74
divu,0.0202239997684955,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",10,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",136,72
divu,0.0199680000543594,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",17,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",127,135
divu,0.0201280005276203,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",45,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2> >(int, at::native::bunaryfunctor<float, float, float, at::native::binary_internal::mulfunctor<float> >, at::detail::array<char*, 2>)",220,205
